Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
16816.0,7308.0,3223.0,304.0,2426.0,187.0,27.0,70.0,65.0,3206.0,Humboldt,County Supervisorial 3,County Supervisorial,2003-08-08
13186.0,5960.0,3775.0,317.0,657.0,133.0,17.0,70.0,69.0,2188.0,Humboldt,County Supervisorial 4,County Supervisorial,2003-08-08
15766.0,6995.0,4522.0,405.0,1016.0,145.0,26.0,72.0,63.0,2522.0,Humboldt,County Supervisorial 5,County Supervisorial,2003-08-08
76224.0,32487.0,22903.0,1779.0,5271.0,744.0,90.0,311.0,319.0,12320.0,Humboldt,US Congressional 1,US Congressional,2003-08-08
76224.0,32487.0,22903.0,1779.0,5271.0,744.0,90.0,311.0,319.0,12320.0,Humboldt,State Senate 2,State Senate,2003-08-08
76224.0,32487.0,22903.0,1779.0,5271.0,744.0,90.0,311.0,319.0,12320.0,Humboldt,State Assembly 1,State Assembly,2003-08-08
76224.0,32487.0,22903.0,1779.0,5271.0,744.0,90.0,311.0,319.0,12320.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2003-08-08
10972.0,4807.0,1483.0,212.0,1858.0,138.0,22.0,45.0,45.0,2362.0,Humboldt,Arcata,City,2003-08-08
795.0,342.0,210.0,24.0,80.0,10.0,2.0,3.0,3.0,121.0,Humboldt,Blue Lake,City,2003-08-08
14461.0,6461.0,4421.0,323.0,657.0,142.0,20.0,75.0,68.0,2294.0,Humboldt,Eureka,City,2003-08-08
952.0,338.0,426.0,19.0,26.0,3.0,0.0,0.0,3.0,137.0,Humboldt,Ferndale,City,2003-08-08
5946.0,2274.0,2558.0,160.0,69.0,54.0,1.0,15.0,17.0,798.0,Humboldt,Fortuna,City,2003-08-08
1495.0,586.0,595.0,59.0,26.0,10.0,1.0,6.0,6.0,206.0,Humboldt,Rio Dell,City,2003-08-08
293.0,131.0,78.0,4.0,25.0,3.0,1.0,1.0,0.0,50.0,Humboldt,Trinidad,City,2003-08-08
41310.0,17548.0,13132.0,978.0,2530.0,384.0,43.0,166.0,177.0,6352.0,Humboldt,Unincorporated Area,City,2003-08-08
11172.0,7251.0,1482.0,136.0,41.0,36.0,18.0,64.0,48.0,2096.0,Imperial,County Supervisorial 1,County Supervisorial,2003-08-08
10103.0,5152.0,3279.0,175.0,28.0,35.0,9.0,43.0,50.0,1332.0,Imperial,County Supervisorial 2,County Supervisorial,2003-08-08
9930.0,4784.0,3444.0,194.0,21.0,31.0,14.0,35.0,69.0,1338.0,Imperial,County Supervisorial 3,County Supervisorial,2003-08-08
9714.0,4683.0,3440.0,214.0,18.0,34.0,9.0,47.0,70.0,1199.0,Imperial,County Supervisorial 4,County Supervisorial,2003-08-08
9365.0,5263.0,2501.0,219.0,29.0,43.0,9.0,54.0,54.0,1193.0,Imperial,County Supervisorial 5,County Supervisorial,2003-08-08
50284.0,27133.0,14146.0,938.0,137.0,179.0,59.0,243.0,291.0,7158.0,Imperial,US Congressional 51,US Congressional,2003-08-08
50284.0,27133.0,14146.0,938.0,137.0,179.0,59.0,243.0,291.0,7158.0,Imperial,State Senate 40,State Senate,2003-08-08
50284.0,27133.0,14146.0,938.0,137.0,179.0,59.0,243.0,291.0,7158.0,Imperial,State Assembly 80,State Assembly,2003-08-08
50284.0,27133.0,14146.0,938.0,137.0,179.0,59.0,243.0,291.0,7158.0,Imperial,State Board of Equalization 3,State Board of Equalization,2003-08-08
8023.0,4430.0,2383.0,138.0,16.0,32.0,10.0,30.0,42.0,942.0,Imperial,Brawley,City,2003-08-08
11026.0,7182.0,1426.0,136.0,41.0,35.0,17.0,64.0,48.0,2077.0,Imperial,Calexico,City,2003-08-08
1056.0,604.0,247.0,22.0,2.0,6.0,1.0,11.0,4.0,159.0,Imperial,Calipatria,City,2003-08-08
14097.0,7536.0,4214.0,259.0,32.0,55.0,14.0,66.0,73.0,1848.0,Imperial,El Centro,City,2003-08-08
2022.0,971.0,686.0,55.0,6.0,5.0,2.0,12.0,10.0,275.0,Imperial,Holtville,City,2003-08-08
3265.0,1417.0,1253.0,68.0,6.0,5.0,6.0,5.0,28.0,477.0,Imperial,Imperial,City,2003-08-08
685.0,402.0,177.0,16.0,0.0,3.0,0.0,9.0,3.0,75.0,Imperial,Westmorland,City,2003-08-08
10110.0,4591.0,3760.0,244.0,34.0,38.0,9.0,46.0,83.0,1305.0,Imperial,Unincorporated Area,City,2003-08-08
2155.0,626.0,1204.0,39.0,20.0,10.0,1.0,7.0,10.0,238.0,Inyo,County Supervisorial 1,County Supervisorial,2003-08-08
1810.0,574.0,858.0,53.0,32.0,16.0,1.0,4.0,11.0,261.0,Inyo,County Supervisorial 2,County Supervisorial,2003-08-08
2431.0,747.0,1239.0,71.0,18.0,9.0,1.0,7.0,15.0,324.0,Inyo,County Supervisorial 3,County Supervisorial,2003-08-08
1912.0,644.0,913.0,52.0,12.0,12.0,1.0,5.0,8.0,265.0,Inyo,County Supervisorial 4,County Supervisorial,2003-08-08
1591.0,680.0,556.0,65.0,23.0,18.0,1.0,7.0,13.0,228.0,Inyo,County Supervisorial 5,County Supervisorial,2003-08-08
9899.0,3271.0,4770.0,280.0,105.0,65.0,5.0,30.0,57.0,1316.0,Inyo,US Congressional 25,US Congressional,2003-08-08
9899.0,3271.0,4770.0,280.0,105.0,65.0,5.0,30.0,57.0,1316.0,Inyo,State Senate 18,State Senate,2003-08-08
9899.0,3271.0,4770.0,280.0,105.0,65.0,5.0,30.0,57.0,1316.0,Inyo,State Assembly 34,State Assembly,2003-08-08
9899.0,3271.0,4770.0,280.0,105.0,65.0,5.0,30.0,57.0,1316.0,Inyo,State Board of Equalization 2,State Board of Equalization,2003-08-08
1686.0,540.0,794.0,50.0,30.0,14.0,1.0,4.0,11.0,242.0,Inyo,Bishop,City,2003-08-08
8213.0,2731.0,3976.0,230.0,75.0,51.0,4.0,26.0,46.0,1074.0,Inyo,Unincorporated Area,City,2003-08-08
50284.0,19780.0,22795.0,1278.0,125.0,299.0,45.0,129.0,113.0,5720.0,Kern,County Supervisorial 1,County Supervisorial,2003-08-08
54647.0,18547.0,26641.0,1597.0,162.0,304.0,48.0,137.0,198.0,7013.0,Kern,County Supervisorial 2,County Supervisorial,2003-08-08
62568.0,20239.0,33872.0,1524.0,172.0,295.0,47.0,104.0,166.0,6149.0,Kern,County Supervisorial 3,County Supervisorial,2003-08-08
62172.0,18590.0,34747.0,1459.0,191.0,325.0,43.0,93.0,137.0,6587.0,Kern,County Supervisorial 4,County Supervisorial,2003-08-08
36362.0,21262.0,10434.0,842.0,78.0,161.0,43.0,129.0,119.0,3294.0,Kern,County Supervisorial 5,County Supervisorial,2003-08-08
55613.0,33707.0,15239.0,1117.0,83.0,208.0,66.0,209.0,147.0,4837.0,Kern,US Congressional 20,US Congressional,2003-08-08
210420.0,64711.0,113250.0,5583.0,645.0,1176.0,160.0,383.0,586.0,23926.0,Kern,US Congressional 22,US Congressional,2003-08-08
62169.0,36747.0,17797.0,1290.0,98.0,239.0,73.0,230.0,164.0,5531.0,Kern,State Senate 16,State Senate,2003-08-08
7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Senate 17,State Senate,2003-08-08
203857.0,61670.0,110687.0,5410.0,630.0,1144.0,153.0,362.0,569.0,23232.0,Kern,State Senate 18,State Senate,2003-08-08
50580.0,31055.0,13638.0,994.0,73.0,172.0,56.0,182.0,116.0,4294.0,Kern,State Assembly 30,State Assembly,2003-08-08
201569.0,62927.0,108482.0,5207.0,622.0,1121.0,148.0,369.0,563.0,22130.0,Kern,State Assembly 32,State Assembly,2003-08-08
13877.0,4435.0,6364.0,499.0,33.0,90.0,22.0,41.0,54.0,2339.0,Kern,State Assembly 34,State Assembly,2003-08-08
7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Assembly 37,State Assembly,2003-08-08
266033.0,98418.0,128489.0,6700.0,728.0,1384.0,226.0,592.0,733.0,28763.0,Kern,State Board of Equalization 2,State Board of Equalization,2003-08-08
2698.0,1833.0,503.0,59.0,2.0,9.0,2.0,5.0,2.0,283.0,Kern,Arvin,City,2003-08-08
111815.0,39451.0,56961.0,2496.0,317.0,476.0,86.0,201.0,285.0,11542.0,Kern,Bakersfield,City,2003-08-08
3906.0,1284.0,1735.0,139.0,6.0,22.0,5.0,8.0,11.0,696.0,Kern,California City,City,2003-08-08
9287.0,6029.0,2206.0,149.0,8.0,21.0,10.0,39.0,20.0,805.0,Kern,Delano,City,2003-08-08
486.0,162.0,228.0,23.0,0.0,3.0,2.0,3.0,1.0,64.0,Kern,Maricopa,City,2003-08-08
2299.0,1595.0,450.0,41.0,2.0,10.0,4.0,11.0,2.0,184.0,Kern,McFarland,City,2003-08-08
12394.0,3300.0,6481.0,387.0,45.0,113.0,16.0,29.0,36.0,1987.0,Kern,Ridgecrest,City,2003-08-08
4013.0,2038.0,1577.0,61.0,5.0,11.0,4.0,11.0,1.0,305.0,Kern,Shafter,City,2003-08-08
2998.0,875.0,1656.0,107.0,1.0,18.0,4.0,5.0,6.0,326.0,Kern,Taft,City,2003-08-08
3167.0,1106.0,1466.0,129.0,21.0,17.0,2.0,7.0,11.0,408.0,Kern,Tehachapi,City,2003-08-08
4766.0,2626.0,1615.0,83.0,6.0,20.0,2.0,11.0,9.0,394.0,Kern,Wasco,City,2003-08-08
108204.0,38119.0,53611.0,3026.0,315.0,664.0,89.0,262.0,349.0,11769.0,Kern,Unincorporated Area,City,2003-08-08
7777.0,2537.0,4119.0,171.0,11.0,34.0,6.0,14.0,93.0,792.0,Kings,County Supervisorial 1,County Supervisorial,2003-08-08
6290.0,3643.0,1898.0,116.0,13.0,13.0,8.0,6.0,84.0,509.0,Kings,County Supervisorial 2,County Supervisorial,2003-08-08
11657.0,3515.0,6608.0,215.0,35.0,46.0,14.0,13.0,116.0,1095.0,Kings,County Supervisorial 3,County Supervisorial,2003-08-08
9452.0,4321.0,3872.0,182.0,22.0,17.0,10.0,9.0,132.0,887.0,Kings,County Supervisorial 4,County Supervisorial,2003-08-08
10287.0,4215.0,4735.0,209.0,16.0,26.0,5.0,17.0,115.0,949.0,Kings,County Supervisorial 5,County Supervisorial,2003-08-08
45463.0,18231.0,21232.0,893.0,97.0,136.0,43.0,59.0,540.0,4232.0,Kings,US Congressional 20,US Congressional,2003-08-08
45463.0,18231.0,21232.0,893.0,97.0,136.0,43.0,59.0,540.0,4232.0,Kings,State Senate 16,State Senate,2003-08-08
45463.0,18231.0,21232.0,893.0,97.0,136.0,43.0,59.0,540.0,4232.0,Kings,State Assembly 30,State Assembly,2003-08-08
45463.0,18231.0,21232.0,893.0,97.0,136.0,43.0,59.0,540.0,4232.0,Kings,State Board of Equalization 2,State Board of Equalization,2003-08-08
1447.0,739.0,487.0,39.0,1.0,7.0,5.0,2.0,27.0,140.0,Kings,Avenal,City,2003-08-08
3643.0,2223.0,1029.0,61.0,10.0,5.0,2.0,2.0,37.0,274.0,Kings,Corcoran,City,2003-08-08
19809.0,7958.0,9277.0,362.0,45.0,54.0,19.0,18.0,230.0,1846.0,Kings,Hanford,City,2003-08-08
8209.0,2582.0,4398.0,190.0,15.0,35.0,10.0,13.0,96.0,870.0,Kings,Lemoore,City,2003-08-08
12355.0,4729.0,6041.0,241.0,26.0,35.0,7.0,24.0,150.0,1102.0,Kings,Unincorporated Area,City,2003-08-08
5966.0,2580.0,2049.0,178.0,128.0,46.0,8.0,24.0,21.0,932.0,Lake,County Supervisorial 1,County Supervisorial,2003-08-08
4880.0,2730.0,1176.0,149.0,60.0,39.0,4.0,22.0,22.0,678.0,Lake,County Supervisorial 2,County Supervisorial,2003-08-08
6103.0,2959.0,1890.0,199.0,85.0,45.0,8.0,31.0,34.0,852.0,Lake,County Supervisorial 3,County Supervisorial,2003-08-08
6057.0,2402.0,2483.0,160.0,117.0,36.0,5.0,10.0,28.0,816.0,Lake,County Supervisorial 4,County Supervisorial,2003-08-08
6209.0,2631.0,2311.0,143.0,101.0,44.0,7.0,21.0,27.0,924.0,Lake,County Supervisorial 5,County Supervisorial,2003-08-08
29215.0,13302.0,9909.0,829.0,491.0,210.0,32.0,108.0,132.0,4202.0,Lake,US Congressional 1,US Congressional,2003-08-08
29215.0,13302.0,9909.0,829.0,491.0,210.0,32.0,108.0,132.0,4202.0,Lake,State Senate 2,State Senate,2003-08-08
29215.0,13302.0,9909.0,829.0,491.0,210.0,32.0,108.0,132.0,4202.0,Lake,State Assembly 1,State Assembly,2003-08-08
29215.0,13302.0,9909.0,829.0,491.0,210.0,32.0,108.0,132.0,4202.0,Lake,State Board of Equalization 1,State Board of Equalization,2003-08-08
5325.0,2982.0,1254.0,175.0,58.0,42.0,8.0,23.0,24.0,759.0,Lake,Clearlake,City,2003-08-08
2468.0,987.0,984.0,73.0,56.0,10.0,3.0,6.0,9.0,340.0,Lake,Lakeport,City,2003-08-08
21422.0,9333.0,7671.0,581.0,377.0,158.0,21.0,79.0,99.0,3103.0,Lake,Unincorporated Area,City,2003-08-08
3031.0,1092.0,1209.0,140.0,15.0,22.0,1.0,10.0,19.0,523.0,Lassen,County Supervisorial 1,County Supervisorial,2003-08-08
2938.0,988.0,1153.0,132.0,19.0,28.0,6.0,7.0,21.0,584.0,Lassen,County Supervisorial 2,County Supervisorial,2003-08-08
3239.0,957.0,1581.0,127.0,9.0,23.0,0.0,2.0,10.0,530.0,Lassen,County Supervisorial 3,County Supervisorial,2003-08-08
2872.0,858.0,1434.0,88.0,21.0,5.0,3.0,5.0,10.0,448.0,Lassen,County Supervisorial 4,County Supervisorial,2003-08-08
2563.0,838.0,1065.0,138.0,6.0,25.0,6.0,10.0,21.0,454.0,Lassen,County Supervisorial 5,County Supervisorial,2003-08-08
14643.0,4733.0,6442.0,625.0,70.0,103.0,16.0,34.0,81.0,2539.0,Lassen,US Congressional 4,US Congressional,2003-08-08
14643.0,4733.0,6442.0,625.0,70.0,103.0,16.0,34.0,81.0,2539.0,Lassen,State Senate 1,State Senate,2003-08-08
14643.0,4733.0,6442.0,625.0,70.0,103.0,16.0,34.0,81.0,2539.0,Lassen,State Assembly 3,State Assembly,2003-08-08
14643.0,4733.0,6442.0,625.0,70.0,103.0,16.0,34.0,81.0,2539.0,Lassen,State Board of Equalization 2,State Board of Equalization,2003-08-08
4986.0,1623.0,2092.0,202.0,34.0,33.0,8.0,10.0,30.0,954.0,Lassen,Susanville,City,2003-08-08
9657.0,3110.0,4350.0,423.0,36.0,70.0,8.0,24.0,51.0,1585.0,Lassen,Unincorporated Area,City,2003-08-08
588020.0,349866.0,112918.0,9972.0,3326.0,2413.0,1932.0,9340.0,3217.0,95036.0,Los Angeles,County Supervisorial 1,County Supervisorial,2003-08-08
691000.0,475156.0,84269.0,10717.0,4486.0,2427.0,8303.0,8435.0,4462.0,92745.0,Los Angeles,County Supervisorial 2,County Supervisorial,2003-08-08
859647.0,454120.0,209793.0,14468.0,9462.0,5726.0,1965.0,5050.0,8078.0,150985.0,Los Angeles,County Supervisorial 3,County Supervisorial,2003-08-08
851548.0,385658.0,293395.0,14657.0,5199.0,4594.0,2703.0,7073.0,5666.0,132603.0,Los Angeles,County Supervisorial 4,County Supervisorial,2003-08-08
944423.0,371550.0,382171.0,17208.0,5859.0,5046.0,1838.0,4597.0,6897.0,149257.0,Los Angeles,County Supervisorial 5,County Supervisorial,2003-08-08
31846.0,10677.0,15123.0,860.0,132.0,164.0,57.0,109.0,204.0,4520.0,Los Angeles,US Congressional 22,US Congressional,2003-08-08
217974.0,75644.0,99908.0,5220.0,951.0,1281.0,396.0,593.0,1639.0,32342.0,Los Angeles,US Congressional 25,US Congressional,2003-08-08
214753.0,71455.0,99167.0,3300.0,1455.0,1028.0,394.0,912.0,1416.0,35626.0,Los Angeles,US Congressional 26,US Congressional,2003-08-08
278695.0,133786.0,86790.0,5101.0,2118.0,1857.0,576.0,1735.0,2518.0,44214.0,Los Angeles,US Congressional 27,US Congressional,2003-08-08
229943.0,131433.0,48854.0,4118.0,1713.0,1373.0,561.0,1497.0,1960.0,38434.0,Los Angeles,US Congressional 28,US Congressional,2003-08-08
298158.0,132504.0,99595.0,4548.0,2199.0,1498.0,671.0,1933.0,2186.0,53024.0,Los Angeles,US Congressional 29,US Congressional,2003-08-08
382397.0,193937.0,103303.0,5631.0,4459.0,2361.0,777.0,1461.0,3715.0,66753.0,Los Angeles,US Congressional 30,US Congressional,2003-08-08
171941.0,102952.0,29495.0,2762.0,2014.0,938.0,707.0,2332.0,1205.0,29536.0,Los Angeles,US Congressional 31,US Congressional,2003-08-08
228076.0,119612.0,60999.0,4188.0,848.0,883.0,591.0,2637.0,1245.0,37073.0,Los Angeles,US Congressional 32,US Congressional,2003-08-08
275652.0,183714.0,34577.0,4030.0,2757.0,1340.0,1946.0,2494.0,2244.0,42550.0,Los Angeles,US Congressional 33,US Congressional,2003-08-08
174947.0,105341.0,35202.0,3071.0,705.0,710.0,673.0,3259.0,895.0,25091.0,Los Angeles,US Congressional 34,US Congressional,2003-08-08
235611.0,160835.0,32208.0,3816.0,1097.0,765.0,3406.0,2654.0,1439.0,29391.0,Los Angeles,US Congressional 35,US Congressional,2003-08-08
307869.0,138666.0,99869.0,5307.0,3063.0,2138.0,936.0,1989.0,2641.0,53260.0,Los Angeles,US Congressional 36,US Congressional,2003-08-08
246372.0,153379.0,43388.0,4442.0,2075.0,1116.0,2871.0,3961.0,1450.0,33690.0,Los Angeles,US Congressional 37,US Congressional,2003-08-08
230429.0,134062.0,52011.0,3982.0,847.0,856.0,653.0,3453.0,1123.0,33442.0,Los Angeles,US Congressional 38,US Congressional,2003-08-08
240767.0,128781.0,65695.0,4202.0,932.0,1042.0,1179.0,2814.0,1270.0,34852.0,Los Angeles,US Congressional 39,US Congressional,2003-08-08
63625.0,22231.0,26984.0,1000.0,225.0,241.0,146.0,318.0,378.0,12102.0,Los Angeles,US Congressional 42,US Congressional,2003-08-08
105583.0,37341.0,49378.0,1444.0,742.0,615.0,201.0,344.0,792.0,14726.0,Los Angeles,US Congressional 46,US Congressional,2003-08-08
274229.0,99410.0,122150.0,6315.0,1284.0,1586.0,486.0,889.0,2056.0,40053.0,Los Angeles,State Senate 17,State Senate,2003-08-08
31557.0,9688.0,15831.0,609.0,142.0,161.0,29.0,55.0,236.0,4806.0,Los Angeles,State Senate 19,State Senate,2003-08-08
269093.0,146235.0,65346.0,5243.0,1761.0,1533.0,731.0,2258.0,2223.0,43763.0,Los Angeles,State Senate 20,State Senate,2003-08-08
418080.0,194444.0,133941.0,6481.0,3810.0,2436.0,958.0,2442.0,3407.0,70161.0,Los Angeles,State Senate 21,State Senate,2003-08-08
215566.0,127853.0,38885.0,3455.0,1659.0,905.0,892.0,3522.0,1268.0,37127.0,Los Angeles,State Senate 22,State Senate,2003-08-08
389361.0,197313.0,107066.0,5868.0,4270.0,2444.0,757.0,1488.0,3784.0,66371.0,Los Angeles,State Senate 23,State Senate,2003-08-08
299771.0,161973.0,74928.0,5416.0,1101.0,1196.0,776.0,3620.0,1617.0,49144.0,Los Angeles,State Senate 24,State Senate,2003-08-08
341177.0,212521.0,66488.0,5412.0,1822.0,1230.0,4644.0,4213.0,2051.0,42796.0,Los Angeles,State Senate 25,State Senate,2003-08-08
349933.0,232592.0,44524.0,5167.0,3396.0,1693.0,2695.0,3229.0,2805.0,53832.0,Los Angeles,State Senate 26,State Senate,2003-08-08
344377.0,176850.0,99714.0,6031.0,2336.0,1784.0,1561.0,3855.0,2051.0,50195.0,Los Angeles,State Senate 27,State Senate,2003-08-08
408976.0,196777.0,120492.0,6937.0,3824.0,2675.0,1501.0,2631.0,3462.0,70677.0,Los Angeles,State Senate 28,State Senate,2003-08-08
248807.0,85652.0,108540.0,4105.0,1573.0,1248.0,518.0,1208.0,1634.0,44329.0,Los Angeles,State Senate 29,State Senate,2003-08-08
298670.0,170572.0,73613.0,5088.0,1090.0,1115.0,1068.0,4149.0,1503.0,40472.0,Los Angeles,State Senate 30,State Senate,2003-08-08
45041.0,24470.0,11028.0,895.0,264.0,200.0,125.0,936.0,223.0,6900.0,Los Angeles,State Senate 32,State Senate,2003-08-08
127100.0,47209.0,55995.0,3499.0,439.0,622.0,292.0,428.0,818.0,17798.0,Los Angeles,State Assembly 36,State Assembly,2003-08-08
35549.0,13230.0,15089.0,707.0,250.0,230.0,54.0,161.0,323.0,5505.0,Los Angeles,State Assembly 37,State Assembly,2003-08-08
188750.0,68177.0,83823.0,3541.0,1087.0,1241.0,261.0,618.0,1609.0,28393.0,Los Angeles,State Assembly 38,State Assembly,2003-08-08
119091.0,71320.0,23173.0,2230.0,595.0,571.0,335.0,1132.0,865.0,18870.0,Los Angeles,State Assembly 39,State Assembly,2003-08-08
171104.0,82706.0,52476.0,3342.0,1217.0,1060.0,382.0,1198.0,1555.0,27168.0,Los Angeles,State Assembly 40,State Assembly,2003-08-08
183254.0,89789.0,54143.0,2698.0,2418.0,1205.0,359.0,734.0,1856.0,30052.0,Los Angeles,State Assembly 41,State Assembly,2003-08-08
246607.0,134666.0,53754.0,3764.0,2737.0,1715.0,435.0,792.0,2383.0,46361.0,Los Angeles,State Assembly 42,State Assembly,2003-08-08
188683.0,83755.0,61872.0,3389.0,1789.0,1239.0,410.0,1086.0,1673.0,33470.0,Los Angeles,State Assembly 43,State Assembly,2003-08-08
221709.0,101639.0,74406.0,2999.0,1906.0,1098.0,593.0,1352.0,1570.0,36146.0,Los Angeles,State Assembly 44,State Assembly,2003-08-08
128191.0,76265.0,21070.0,2149.0,1574.0,827.0,387.0,1828.0,1012.0,23079.0,Los Angeles,State Assembly 45,State Assembly,2003-08-08
88568.0,59739.0,10364.0,1476.0,491.0,342.0,429.0,2142.0,443.0,13142.0,Los Angeles,State Assembly 46,State Assembly,2003-08-08
204166.0,135913.0,27043.0,2710.0,1947.0,841.0,1308.0,1461.0,1643.0,31300.0,Los Angeles,State Assembly 47,State Assembly,2003-08-08
131048.0,95363.0,11081.0,2018.0,803.0,351.0,2030.0,1819.0,833.0,16750.0,Los Angeles,State Assembly 48,State Assembly,2003-08-08
148123.0,70290.0,40196.0,2381.0,584.0,498.0,331.0,1470.0,872.0,31501.0,Los Angeles,State Assembly 49,State Assembly,2003-08-08
121678.0,76208.0,21663.0,2233.0,425.0,489.0,680.0,2094.0,548.0,17338.0,Los Angeles,State Assembly 50,State Assembly,2003-08-08
161397.0,104130.0,27075.0,2604.0,698.0,617.0,1809.0,1489.0,1008.0,21967.0,Los Angeles,State Assembly 51,State Assembly,2003-08-08
128663.0,94953.0,10172.0,2265.0,825.0,331.0,2670.0,2732.0,570.0,14145.0,Los Angeles,State Assembly 52,State Assembly,2003-08-08
231705.0,96230.0,82377.0,3918.0,2496.0,1699.0,582.0,1229.0,2092.0,41082.0,Los Angeles,State Assembly 53,State Assembly,2003-08-08
215558.0,95852.0,77270.0,3576.0,2090.0,1373.0,622.0,1648.0,1592.0,31535.0,Los Angeles,State Assembly 54,State Assembly,2003-08-08
166264.0,92963.0,40321.0,3022.0,765.0,807.0,954.0,1973.0,992.0,24467.0,Los Angeles,State Assembly 55,State Assembly,2003-08-08
136007.0,72310.0,36572.0,2386.0,451.0,538.0,457.0,1547.0,721.0,21025.0,Los Angeles,State Assembly 56,State Assembly,2003-08-08
162528.0,83048.0,48222.0,3135.0,548.0,687.0,384.0,1509.0,857.0,24138.0,Los Angeles,State Assembly 57,State Assembly,2003-08-08
171374.0,92557.0,47788.0,2618.0,612.0,578.0,411.0,2105.0,895.0,23810.0,Los Angeles,State Assembly 58,State Assembly,2003-08-08
121708.0,41561.0,57330.0,2034.0,1035.0,680.0,239.0,506.0,813.0,17510.0,Los Angeles,State Assembly 59,State Assembly,2003-08-08
90677.0,31964.0,38214.0,1430.0,282.0,366.0,201.0,506.0,554.0,17160.0,Los Angeles,State Assembly 60,State Assembly,2003-08-08
45136.0,24513.0,11057.0,898.0,268.0,201.0,126.0,936.0,223.0,6914.0,Los Angeles,State Assembly 61,State Assembly,2003-08-08
381562.0,146363.0,160514.0,8491.0,2017.0,1966.0,813.0,2222.0,2576.0,56600.0,Los Angeles,State Board of Equalization 2,State Board of Equalization,2003-08-08
112403.0,44889.0,46019.0,1750.0,914.0,713.0,251.0,580.0,903.0,16384.0,Los Angeles,State Board of Equalization 3,State Board of Equalization,2003-08-08
3440673.0,1845098.0,876013.0,56781.0,25401.0,17527.0,15677.0,31693.0,24841.0,547642.0,Los Angeles,State Board of Equalization 4,State Board of Equalization,2003-08-08
12138.0,4963.0,4757.0,234.0,90.0,88.0,13.0,25.0,97.0,1871.0,Los Angeles,Agoura Hills,City,2003-08-08
32812.0,15901.0,8523.0,489.0,177.0,102.0,70.0,325.0,196.0,7029.0,Los Angeles,Alhambra,City,2003-08-08
27322.0,7585.0,12689.0,346.0,116.0,101.0,36.0,89.0,181.0,6179.0,Los Angeles,Arcadia,City,2003-08-08
6126.0,3097.0,1731.0,94.0,26.0,23.0,23.0,66.0,31.0,1035.0,Los Angeles,Artesia,City,2003-08-08
1728.0,634.0,759.0,23.0,27.0,15.0,3.0,8.0,12.0,247.0,Los Angeles,Avalon,City,2003-08-08
16226.0,7292.0,5715.0,312.0,70.0,79.0,33.0,187.0,106.0,2432.0,Los Angeles,Azusa,City,2003-08-08
22724.0,13347.0,4662.0,438.0,52.0,80.0,72.0,219.0,102.0,3752.0,Los Angeles,Baldwin Park,City,2003-08-08
8006.0,5103.0,1223.0,135.0,20.0,20.0,31.0,186.0,31.0,1257.0,Los Angeles,Bell,City,2003-08-08
9712.0,6225.0,1235.0,207.0,38.0,37.0,76.0,226.0,42.0,1626.0,Los Angeles,Bell Gardens,City,2003-08-08
27248.0,14740.0,7395.0,577.0,97.0,143.0,93.0,278.0,156.0,3769.0,Los Angeles,Bellflower,City,2003-08-08
20021.0,10543.0,5063.0,231.0,108.0,90.0,23.0,65.0,157.0,3741.0,Los Angeles,Beverly Hills,City,2003-08-08
550.0,118.0,325.0,12.0,2.0,3.0,1.0,1.0,4.0,84.0,Los Angeles,Bradbury,City,2003-08-08
51071.0,22117.0,18229.0,857.0,397.0,334.0,76.0,214.0,479.0,8368.0,Los Angeles,Burbank,City,2003-08-08
12413.0,5686.0,4392.0,167.0,75.0,75.0,10.0,39.0,109.0,1860.0,Los Angeles,Calabasas,City,2003-08-08
44018.0,27606.0,7659.0,721.0,129.0,179.0,351.0,382.0,269.0,6722.0,Los Angeles,Carson,City,2003-08-08
28457.0,11598.0,9955.0,338.0,67.0,88.0,89.0,198.0,157.0,5967.0,Los Angeles,Cerritos,City,2003-08-08
20295.0,8436.0,7411.0,314.0,374.0,122.0,118.0,78.0,139.0,3303.0,Los Angeles,Claremont,City,2003-08-08
5248.0,3781.0,572.0,73.0,18.0,27.0,11.0,127.0,17.0,622.0,Los Angeles,Commerce,City,2003-08-08
34314.0,26428.0,1885.0,538.0,236.0,58.0,962.0,772.0,160.0,3275.0,Los Angeles,Compton,City,2003-08-08
21857.0,9010.0,9013.0,450.0,85.0,93.0,32.0,159.0,112.0,2903.0,Los Angeles,Covina,City,2003-08-08
4391.0,2837.0,617.0,67.0,9.0,11.0,28.0,118.0,16.0,688.0,Los Angeles,Cudahy,City,2003-08-08
22046.0,12783.0,4692.0,281.0,261.0,134.0,73.0,95.0,201.0,3526.0,Los Angeles,Culver City,City,2003-08-08
27961.0,9855.0,11171.0,431.0,101.0,116.0,63.0,153.0,153.0,5918.0,Los Angeles,Diamond Bar,City,2003-08-08
43147.0,21513.0,14627.0,679.0,126.0,158.0,114.0,423.0,241.0,5266.0,Los Angeles,Downey,City,2003-08-08
