Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
18269.0,7822.0,3405.0,346.0,2156.0,180.0,35.0,76.0,52.0,4197.0,Humboldt,County Supervisorial 3,County Supervisorial,2004-09-03
13804.0,5961.0,4013.0,345.0,651.0,132.0,19.0,53.0,60.0,2570.0,Humboldt,County Supervisorial 4,County Supervisorial,2004-09-03
16761.0,7385.0,4697.0,408.0,959.0,144.0,38.0,68.0,53.0,3009.0,Humboldt,County Supervisorial 5,County Supervisorial,2004-09-03
80935.0,33768.0,24046.0,1863.0,4836.0,735.0,125.0,295.0,271.0,14996.0,Humboldt,US Congressional 1,US Congressional,2004-09-03
80935.0,33768.0,24046.0,1863.0,4836.0,735.0,125.0,295.0,271.0,14996.0,Humboldt,State Senate 2,State Senate,2004-09-03
80935.0,33768.0,24046.0,1863.0,4836.0,735.0,125.0,295.0,271.0,14996.0,Humboldt,State Assembly 1,State Assembly,2004-09-03
80935.0,33768.0,24046.0,1863.0,4836.0,735.0,125.0,295.0,271.0,14996.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2004-09-03
12232.0,5247.0,1627.0,241.0,1700.0,129.0,27.0,56.0,34.0,3171.0,Humboldt,Arcata,City,2004-09-03
816.0,343.0,198.0,27.0,73.0,10.0,8.0,2.0,3.0,152.0,Humboldt,Blue Lake,City,2004-09-03
15178.0,6536.0,4670.0,341.0,658.0,149.0,23.0,60.0,66.0,2675.0,Humboldt,Eureka,City,2004-09-03
982.0,344.0,441.0,20.0,20.0,2.0,1.0,1.0,1.0,152.0,Humboldt,Ferndale,City,2004-09-03
6275.0,2275.0,2724.0,159.0,63.0,55.0,3.0,13.0,14.0,969.0,Humboldt,Fortuna,City,2004-09-03
1712.0,605.0,681.0,69.0,20.0,9.0,4.0,8.0,5.0,311.0,Humboldt,Rio Dell,City,2004-09-03
317.0,151.0,67.0,4.0,22.0,4.0,1.0,1.0,0.0,67.0,Humboldt,Trinidad,City,2004-09-03
43423.0,18267.0,13638.0,1002.0,2280.0,377.0,58.0,154.0,148.0,7499.0,Humboldt,Unincorporated Area,City,2004-09-03
11959.0,8104.0,1462.0,135.0,36.0,39.0,18.0,54.0,42.0,2069.0,Imperial,County Supervisorial 1,County Supervisorial,2004-09-03
10397.0,5365.0,3258.0,179.0,29.0,31.0,11.0,39.0,47.0,1438.0,Imperial,County Supervisorial 2,County Supervisorial,2004-09-03
10336.0,5023.0,3519.0,197.0,21.0,32.0,14.0,35.0,57.0,1438.0,Imperial,County Supervisorial 3,County Supervisorial,2004-09-03
9886.0,4714.0,3475.0,207.0,16.0,29.0,9.0,40.0,64.0,1332.0,Imperial,County Supervisorial 4,County Supervisorial,2004-09-03
9473.0,5295.0,2502.0,229.0,27.0,43.0,11.0,49.0,47.0,1270.0,Imperial,County Supervisorial 5,County Supervisorial,2004-09-03
52051.0,28501.0,14216.0,947.0,129.0,174.0,63.0,217.0,257.0,7547.0,Imperial,US Congressional 51,US Congressional,2004-09-03
52051.0,28501.0,14216.0,947.0,129.0,174.0,63.0,217.0,257.0,7547.0,Imperial,State Senate 40,State Senate,2004-09-03
52051.0,28501.0,14216.0,947.0,129.0,174.0,63.0,217.0,257.0,7547.0,Imperial,State Assembly 80,State Assembly,2004-09-03
52051.0,28501.0,14216.0,947.0,129.0,174.0,63.0,217.0,257.0,7547.0,Imperial,State Board of Equalization 3,State Board of Equalization,2004-09-03
8240.0,4509.0,2432.0,135.0,13.0,29.0,10.0,26.0,46.0,1040.0,Imperial,Brawley,City,2004-09-03
11814.0,8032.0,1410.0,135.0,36.0,38.0,17.0,54.0,42.0,2050.0,Imperial,Calexico,City,2004-09-03
1068.0,599.0,253.0,16.0,3.0,5.0,2.0,10.0,4.0,176.0,Imperial,Calipatria,City,2004-09-03
14415.0,7842.0,4126.0,262.0,33.0,48.0,16.0,62.0,63.0,1963.0,Imperial,El Centro,City,2004-09-03
2047.0,984.0,678.0,53.0,4.0,7.0,2.0,12.0,10.0,297.0,Imperial,Holtville,City,2004-09-03
3544.0,1540.0,1334.0,74.0,6.0,7.0,6.0,6.0,23.0,548.0,Imperial,Imperial,City,2004-09-03
706.0,410.0,177.0,16.0,0.0,3.0,0.0,9.0,2.0,89.0,Imperial,Westmorland,City,2004-09-03
10217.0,4585.0,3806.0,256.0,34.0,37.0,10.0,38.0,67.0,1384.0,Imperial,Unincorporated Area,City,2004-09-03
2211.0,643.0,1209.0,46.0,19.0,11.0,2.0,7.0,9.0,265.0,Inyo,County Supervisorial 1,County Supervisorial,2004-09-03
1840.0,583.0,842.0,52.0,28.0,12.0,1.0,5.0,12.0,305.0,Inyo,County Supervisorial 2,County Supervisorial,2004-09-03
2449.0,771.0,1216.0,67.0,18.0,10.0,2.0,6.0,17.0,342.0,Inyo,County Supervisorial 3,County Supervisorial,2004-09-03
1943.0,640.0,916.0,43.0,13.0,15.0,1.0,4.0,10.0,301.0,Inyo,County Supervisorial 4,County Supervisorial,2004-09-03
1669.0,683.0,569.0,70.0,27.0,20.0,1.0,5.0,16.0,278.0,Inyo,County Supervisorial 5,County Supervisorial,2004-09-03
10112.0,3320.0,4752.0,278.0,105.0,68.0,7.0,27.0,64.0,1491.0,Inyo,US Congressional 25,US Congressional,2004-09-03
10112.0,3320.0,4752.0,278.0,105.0,68.0,7.0,27.0,64.0,1491.0,Inyo,State Senate 18,State Senate,2004-09-03
10112.0,3320.0,4752.0,278.0,105.0,68.0,7.0,27.0,64.0,1491.0,Inyo,State Assembly 34,State Assembly,2004-09-03
10112.0,3320.0,4752.0,278.0,105.0,68.0,7.0,27.0,64.0,1491.0,Inyo,State Board of Equalization 2,State Board of Equalization,2004-09-03
1704.0,551.0,767.0,46.0,26.0,11.0,1.0,5.0,12.0,285.0,Inyo,Bishop,City,2004-09-03
8408.0,2769.0,3985.0,232.0,79.0,57.0,6.0,22.0,52.0,1206.0,Inyo,Unincorporated Area,City,2004-09-03
52389.0,19664.0,24320.0,1309.0,135.0,286.0,45.0,100.0,87.0,6443.0,Kern,County Supervisorial 1,County Supervisorial,2004-09-03
56512.0,18622.0,27592.0,1624.0,169.0,299.0,45.0,135.0,158.0,7868.0,Kern,County Supervisorial 2,County Supervisorial,2004-09-03
64990.0,20578.0,35254.0,1565.0,186.0,294.0,33.0,95.0,129.0,6856.0,Kern,County Supervisorial 3,County Supervisorial,2004-09-03
65910.0,19092.0,37073.0,1539.0,202.0,312.0,37.0,83.0,122.0,7450.0,Kern,County Supervisorial 4,County Supervisorial,2004-09-03
38224.0,21981.0,11429.0,821.0,70.0,136.0,46.0,120.0,92.0,3529.0,Kern,County Supervisorial 5,County Supervisorial,2004-09-03
57762.0,34237.0,16724.0,1059.0,67.0,173.0,75.0,175.0,114.0,5138.0,Kern,US Congressional 20,US Congressional,2004-09-03
220263.0,65700.0,118944.0,5799.0,695.0,1154.0,131.0,358.0,474.0,27008.0,Kern,US Congressional 22,US Congressional,2004-09-03
64361.0,37279.0,19313.0,1223.0,82.0,202.0,76.0,198.0,127.0,5861.0,Kern,State Senate 16,State Senate,2004-09-03
8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Senate 17,State Senate,2004-09-03
213656.0,62657.0,116349.0,5635.0,680.0,1124.0,130.0,335.0,461.0,26285.0,Kern,State Senate 18,State Senate,2004-09-03
52590.0,31599.0,14990.0,944.0,61.0,146.0,63.0,160.0,86.0,4541.0,Kern,State Assembly 30,State Assembly,2004-09-03
211111.0,64017.0,114066.0,5387.0,661.0,1090.0,125.0,333.0,460.0,24972.0,Kern,State Assembly 32,State Assembly,2004-09-03
14316.0,4320.0,6606.0,527.0,40.0,90.0,18.0,40.0,42.0,2633.0,Kern,State Assembly 34,State Assembly,2004-09-03
8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Assembly 37,State Assembly,2004-09-03
278025.0,99937.0,135668.0,6858.0,762.0,1327.0,206.0,533.0,588.0,32146.0,Kern,State Board of Equalization 2,State Board of Equalization,2004-09-03
2756.0,1854.0,538.0,53.0,2.0,7.0,2.0,6.0,2.0,292.0,Kern,Arvin,City,2004-09-03
118572.0,41022.0,60616.0,2581.0,333.0,447.0,78.0,188.0,231.0,13076.0,Kern,Bakersfield,City,2004-09-03
4063.0,1273.0,1799.0,154.0,6.0,23.0,5.0,10.0,9.0,784.0,Kern,California City,City,2004-09-03
9627.0,5943.0,2612.0,130.0,7.0,20.0,11.0,27.0,11.0,866.0,Kern,Delano,City,2004-09-03
486.0,151.0,233.0,23.0,0.0,3.0,2.0,3.0,1.0,70.0,Kern,Maricopa,City,2004-09-03
2401.0,1633.0,521.0,42.0,1.0,6.0,3.0,9.0,1.0,185.0,Kern,McFarland,City,2004-09-03
12614.0,3229.0,6573.0,375.0,46.0,116.0,16.0,21.0,26.0,2212.0,Kern,Ridgecrest,City,2004-09-03
4056.0,2012.0,1627.0,62.0,5.0,8.0,5.0,9.0,1.0,327.0,Kern,Shafter,City,2004-09-03
3039.0,817.0,1708.0,111.0,4.0,22.0,2.0,4.0,8.0,363.0,Kern,Taft,City,2004-09-03
3221.0,1090.0,1502.0,124.0,17.0,17.0,2.0,6.0,6.0,457.0,Kern,Tehachapi,City,2004-09-03
4886.0,2675.0,1665.0,77.0,6.0,18.0,2.0,9.0,10.0,424.0,Kern,Wasco,City,2004-09-03
112304.0,38238.0,56274.0,3126.0,335.0,640.0,78.0,241.0,282.0,13090.0,Kern,Unincorporated Area,City,2004-09-03
8248.0,2530.0,4453.0,170.0,20.0,24.0,5.0,7.0,93.0,946.0,Kings,County Supervisorial 1,County Supervisorial,2004-09-03
6516.0,3626.0,2018.0,127.0,13.0,15.0,9.0,5.0,75.0,628.0,Kings,County Supervisorial 2,County Supervisorial,2004-09-03
12695.0,3705.0,7290.0,236.0,42.0,51.0,14.0,5.0,110.0,1242.0,Kings,County Supervisorial 3,County Supervisorial,2004-09-03
10068.0,4439.0,4289.0,184.0,23.0,20.0,10.0,6.0,122.0,975.0,Kings,County Supervisorial 4,County Supervisorial,2004-09-03
10632.0,4156.0,5081.0,214.0,23.0,27.0,5.0,6.0,99.0,1021.0,Kings,County Supervisorial 5,County Supervisorial,2004-09-03
48159.0,18456.0,23131.0,931.0,121.0,137.0,43.0,29.0,499.0,4812.0,Kings,US Congressional 20,US Congressional,2004-09-03
48159.0,18456.0,23131.0,931.0,121.0,137.0,43.0,29.0,499.0,4812.0,Kings,State Senate 16,State Senate,2004-09-03
48159.0,18456.0,23131.0,931.0,121.0,137.0,43.0,29.0,499.0,4812.0,Kings,State Assembly 30,State Assembly,2004-09-03
48159.0,18456.0,23131.0,931.0,121.0,137.0,43.0,29.0,499.0,4812.0,Kings,State Board of Equalization 2,State Board of Equalization,2004-09-03
1515.0,727.0,529.0,45.0,2.0,8.0,7.0,2.0,26.0,169.0,Kings,Avenal,City,2004-09-03
3768.0,2213.0,1089.0,64.0,10.0,5.0,1.0,2.0,36.0,348.0,Kings,Corcoran,City,2004-09-03
21207.0,8216.0,10216.0,389.0,58.0,61.0,20.0,11.0,203.0,2033.0,Kings,Hanford,City,2004-09-03
9117.0,2708.0,4988.0,193.0,21.0,28.0,10.0,4.0,97.0,1068.0,Kings,Lemoore,City,2004-09-03
12552.0,4592.0,6309.0,240.0,30.0,35.0,5.0,10.0,137.0,1194.0,Kings,Unincorporated Area,City,2004-09-03
6477.0,2735.0,2208.0,204.0,121.0,39.0,4.0,23.0,17.0,1126.0,Lake,County Supervisorial 1,County Supervisorial,2004-09-03
5114.0,2769.0,1216.0,174.0,61.0,39.0,4.0,18.0,17.0,816.0,Lake,County Supervisorial 2,County Supervisorial,2004-09-03
6425.0,3012.0,1965.0,198.0,91.0,42.0,8.0,29.0,31.0,1049.0,Lake,County Supervisorial 3,County Supervisorial,2004-09-03
6275.0,2465.0,2497.0,159.0,108.0,36.0,6.0,11.0,19.0,974.0,Lake,County Supervisorial 4,County Supervisorial,2004-09-03
6666.0,2789.0,2416.0,171.0,97.0,45.0,4.0,19.0,19.0,1106.0,Lake,County Supervisorial 5,County Supervisorial,2004-09-03
30957.0,13770.0,10302.0,906.0,478.0,201.0,26.0,100.0,103.0,5071.0,Lake,US Congressional 1,US Congressional,2004-09-03
30957.0,13770.0,10302.0,906.0,478.0,201.0,26.0,103.0,100.0,5071.0,Lake,State Senate 2,State Senate,2004-09-03
30957.0,13770.0,10302.0,906.0,478.0,201.0,26.0,100.0,103.0,5071.0,Lake,State Assembly 1,State Assembly,2004-09-03
30957.0,13770.0,10302.0,906.0,478.0,201.0,26.0,100.0,103.0,5071.0,Lake,State Board of Equalization 1,State Board of Equalization,2004-09-03
5587.0,3027.0,1291.0,200.0,62.0,43.0,7.0,18.0,20.0,919.0,Lake,Clearlake,City,2004-09-03
2521.0,1012.0,958.0,71.0,49.0,11.0,4.0,5.0,4.0,407.0,Lake,Lakeport,City,2004-09-03
22849.0,9731.0,8053.0,635.0,367.0,147.0,15.0,77.0,79.0,3745.0,Lake,Unincorporated Area,City,2004-09-03
2941.0,997.0,1225.0,135.0,17.0,20.0,0.0,9.0,17.0,521.0,Lassen,County Supervisorial 1,County Supervisorial,2004-09-03
2800.0,922.0,1119.0,120.0,20.0,19.0,6.0,7.0,17.0,570.0,Lassen,County Supervisorial 2,County Supervisorial,2004-09-03
3211.0,881.0,1636.0,125.0,8.0,26.0,1.0,1.0,10.0,523.0,Lassen,County Supervisorial 3,County Supervisorial,2004-09-03
2786.0,815.0,1407.0,79.0,13.0,7.0,2.0,4.0,11.0,448.0,Lassen,County Supervisorial 4,County Supervisorial,2004-09-03
2475.0,766.0,1080.0,132.0,7.0,24.0,4.0,8.0,14.0,440.0,Lassen,County Supervisorial 5,County Supervisorial,2004-09-03
14213.0,4381.0,6467.0,591.0,65.0,96.0,13.0,29.0,69.0,2502.0,Lassen,US Congressional 4,US Congressional,2004-09-03
14213.0,4381.0,6467.0,591.0,65.0,96.0,13.0,29.0,69.0,2502.0,Lassen,State Senate 1,State Senate,2004-09-03
14213.0,4381.0,6467.0,591.0,65.0,96.0,13.0,29.0,69.0,2502.0,Lassen,State Assembly 3,State Assembly,2004-09-03
14213.0,4381.0,6467.0,591.0,65.0,96.0,13.0,29.0,69.0,2502.0,Lassen,State Board of Equalization 2,State Board of Equalization,2004-09-03
4765.0,1516.0,2038.0,178.0,26.0,26.0,7.0,10.0,26.0,938.0,Lassen,Susanville,City,2004-09-03
9448.0,2865.0,4429.0,413.0,39.0,70.0,6.0,19.0,43.0,1564.0,Lassen,Unincorporated Area,City,2004-09-03
556612.0,327063.0,104767.0,9173.0,3402.0,2118.0,1368.0,8174.0,2798.0,97749.0,Los Angeles,County Supervisorial 1,County Supervisorial,2004-09-03
649222.0,439532.0,79759.0,10069.0,4365.0,2272.0,4526.0,6844.0,3673.0,98182.0,Los Angeles,County Supervisorial 2,County Supervisorial,2004-09-03
831460.0,436818.0,195889.0,13527.0,8689.0,5051.0,1358.0,3991.0,7008.0,159129.0,Los Angeles,County Supervisorial 3,County Supervisorial,2004-09-03
835646.0,370828.0,286941.0,13975.0,5172.0,4279.0,1715.0,6028.0,5137.0,141571.0,Los Angeles,County Supervisorial 4,County Supervisorial,2004-09-03
918382.0,358117.0,365752.0,16329.0,5694.0,4660.0,1330.0,3745.0,6215.0,156540.0,Los Angeles,County Supervisorial 5,County Supervisorial,2004-09-03
31033.0,10078.0,14883.0,790.0,125.0,150.0,37.0,76.0,189.0,4705.0,Los Angeles,US Congressional 22,US Congressional,2004-09-03
217547.0,74678.0,99249.0,4990.0,951.0,1198.0,303.0,480.0,1467.0,34231.0,Los Angeles,US Congressional 25,US Congressional,2004-09-03
209890.0,69846.0,94982.0,3173.0,1396.0,986.0,258.0,771.0,1330.0,37148.0,Los Angeles,US Congressional 26,US Congressional,2004-09-03
266693.0,127166.0,81352.0,4708.0,2003.0,1613.0,430.0,1373.0,2145.0,45903.0,Los Angeles,US Congressional 27,US Congressional,2004-09-03
216993.0,122653.0,45060.0,3779.0,1635.0,1211.0,418.0,1163.0,1683.0,39391.0,Los Angeles,US Congressional 28,US Congressional,2004-09-03
285263.0,125840.0,92099.0,4347.0,2115.0,1366.0,475.0,1615.0,1948.0,55458.0,Los Angeles,US Congressional 29,US Congressional,2004-09-03
378268.0,191849.0,98149.0,5425.0,4051.0,2159.0,508.0,1171.0,3261.0,71695.0,Los Angeles,US Congressional 30,US Congressional,2004-09-03
160068.0,94549.0,26228.0,2520.0,1986.0,801.0,448.0,1911.0,1038.0,30587.0,Los Angeles,US Congressional 31,US Congressional,2004-09-03
215981.0,111929.0,56424.0,3787.0,883.0,801.0,441.0,2282.0,1102.0,38332.0,Los Angeles,US Congressional 32,US Congressional,2004-09-03
260227.0,171288.0,31445.0,3827.0,2646.0,1247.0,1071.0,1896.0,1854.0,44953.0,Los Angeles,US Congressional 33,US Congressional,2004-09-03
165923.0,98094.0,33308.0,2838.0,762.0,651.0,458.0,2919.0,760.0,26133.0,Los Angeles,US Congressional 34,US Congressional,2004-09-03
221331.0,148598.0,30845.0,3619.0,1107.0,695.0,1901.0,2227.0,1175.0,31164.0,Los Angeles,US Congressional 35,US Congressional,2004-09-03
304721.0,134113.0,98866.0,5005.0,2836.0,1947.0,585.0,1663.0,2445.0,57261.0,Los Angeles,US Congressional 36,US Congressional,2004-09-03
240583.0,147075.0,43347.0,4291.0,1972.0,1074.0,1591.0,3140.0,1237.0,36856.0,Los Angeles,US Congressional 37,US Congressional,2004-09-03
220524.0,126481.0,49741.0,3658.0,848.0,742.0,462.0,2983.0,1002.0,34607.0,Los Angeles,US Congressional 38,US Congressional,2004-09-03
228964.0,120003.0,62916.0,3880.0,988.0,921.0,680.0,2533.0,1133.0,35910.0,Los Angeles,US Congressional 39,US Congressional,2004-09-03
62062.0,21323.0,25477.0,942.0,255.0,222.0,96.0,288.0,337.0,13122.0,Los Angeles,US Congressional 42,US Congressional,2004-09-03
105251.0,36795.0,48737.0,1494.0,763.0,596.0,135.0,291.0,725.0,15715.0,Los Angeles,US Congressional 46,US Congressional,2004-09-03
270377.0,96597.0,119969.0,5962.0,1279.0,1462.0,363.0,691.0,1870.0,42184.0,Los Angeles,State Senate 17,State Senate,2004-09-03
32454.0,10079.0,15998.0,609.0,146.0,146.0,23.0,52.0,196.0,5205.0,Los Angeles,State Senate 19,State Senate,2004-09-03
250819.0,134666.0,60178.0,4744.0,1682.0,1331.0,542.0,1746.0,1817.0,44113.0,Los Angeles,State Senate 20,State Senate,2004-09-03
401621.0,185691.0,124366.0,6173.0,3611.0,2211.0,670.0,1968.0,3074.0,73857.0,Los Angeles,State Senate 21,State Senate,2004-09-03
202171.0,117725.0,35632.0,3200.0,1693.0,825.0,555.0,2971.0,1066.0,38504.0,Los Angeles,State Senate 22,State Senate,2004-09-03
382815.0,194026.0,101293.0,5615.0,3880.0,2217.0,518.0,1208.0,3317.0,70741.0,Los Angeles,State Senate 23,State Senate,2004-09-03
283648.0,151346.0,69375.0,4905.0,1168.0,1060.0,579.0,3156.0,1437.0,50622.0,Los Angeles,State Senate 24,State Senate,2004-09-03
324905.0,199077.0,64723.0,5080.0,1720.0,1107.0,2611.0,3421.0,1709.0,45457.0,Los Angeles,State Senate 25,State Senate,2004-09-03
330698.0,216522.0,40880.0,4896.0,3258.0,1553.0,1457.0,2535.0,2349.0,57248.0,Los Angeles,State Senate 26,State Senate,2004-09-03
336697.0,169409.0,97680.0,5902.0,2397.0,1685.0,913.0,3274.0,1834.0,53603.0,Los Angeles,State Senate 27,State Senate,2004-09-03
403817.0,190482.0,118602.0,6578.0,3572.0,2450.0,908.0,2206.0,3139.0,75880.0,Los Angeles,State Senate 28,State Senate,2004-09-03
242587.0,82999.0,103558.0,3948.0,1537.0,1176.0,346.0,1020.0,1489.0,46514.0,Los Angeles,State Senate 29,State Senate,2004-09-03
284771.0,159926.0,69915.0,4655.0,1147.0,990.0,721.0,3830.0,1330.0,42257.0,Los Angeles,State Senate 30,State Senate,2004-09-03
43942.0,23813.0,10939.0,806.0,232.0,167.0,91.0,704.0,204.0,6986.0,Los Angeles,State Senate 32,State Senate,2004-09-03
123931.0,44944.0,55096.0,3173.0,444.0,587.0,211.0,338.0,736.0,18402.0,Los Angeles,State Assembly 36,State Assembly,2004-09-03
35217.0,12922.0,14847.0,677.0,246.0,215.0,45.0,123.0,277.0,5865.0,Los Angeles,State Assembly 37,State Assembly,2004-09-03
186981.0,67237.0,81777.0,3482.0,1084.0,1125.0,204.0,487.0,1437.0,30148.0,Los Angeles,State Assembly 38,State Assembly,2004-09-03
109178.0,64389.0,21133.0,2049.0,575.0,496.0,256.0,896.0,684.0,18700.0,Los Angeles,State Assembly 39,State Assembly,2004-09-03
162337.0,78227.0,48614.0,2933.0,1136.0,921.0,274.0,921.0,1280.0,28031.0,Los Angeles,State Assembly 40,State Assembly,2004-09-03
181642.0,89273.0,51571.0,2669.0,2168.0,1105.0,266.0,603.0,1655.0,32332.0,Los Angeles,State Assembly 41,State Assembly,2004-09-03
243390.0,132421.0,50861.0,3563.0,2475.0,1507.0,293.0,650.0,2157.0,49463.0,Los Angeles,State Assembly 42,State Assembly,2004-09-03
182174.0,80837.0,57230.0,3289.0,1742.0,1138.0,305.0,872.0,1550.0,35211.0,Los Angeles,State Assembly 43,State Assembly,2004-09-03
211508.0,96195.0,69127.0,2831.0,1779.0,978.0,390.0,1101.0,1369.0,37738.0,Los Angeles,State Assembly 44,State Assembly,2004-09-03
120032.0,70227.0,18782.0,1982.0,1621.0,723.0,275.0,1504.0,848.0,24070.0,Los Angeles,State Assembly 45,State Assembly,2004-09-03
82329.0,54343.0,9517.0,1396.0,507.0,319.0,291.0,1853.0,373.0,13730.0,Los Angeles,State Assembly 46,State Assembly,2004-09-03
195477.0,128478.0,24908.0,2635.0,1889.0,821.0,761.0,1098.0,1353.0,33534.0,Los Angeles,State Assembly 47,State Assembly,2004-09-03
118461.0,85049.0,9889.0,1830.0,754.0,317.0,1025.0,1433.0,613.0,17551.0,Los Angeles,State Assembly 48,State Assembly,2004-09-03
141151.0,66050.0,37120.0,2151.0,592.0,454.0,241.0,1362.0,779.0,32402.0,Los Angeles,State Assembly 49,State Assembly,2004-09-03
115429.0,71196.0,20666.0,2031.0,468.0,421.0,410.0,1923.0,475.0,17839.0,Los Angeles,State Assembly 50,State Assembly,2004-09-03
154465.0,98415.0,26030.0,2497.0,734.0,540.0,1107.0,1281.0,856.0,23005.0,Los Angeles,State Assembly 51,State Assembly,2004-09-03
118605.0,86321.0,10070.0,2099.0,740.0,306.0,1314.0,2172.0,431.0,15152.0,Los Angeles,State Assembly 52,State Assembly,2004-09-03
233109.0,95371.0,81893.0,3795.0,2323.0,1569.0,390.0,1019.0,1999.0,44750.0,Los Angeles,State Assembly 53,State Assembly,2004-09-03
215292.0,93889.0,76857.0,3556.0,2063.0,1326.0,419.0,1345.0,1435.0,34402.0,Los Angeles,State Assembly 54,State Assembly,2004-09-03
160838.0,88419.0,39405.0,2846.0,749.0,734.0,566.0,1610.0,851.0,25658.0,Los Angeles,State Assembly 55,State Assembly,2004-09-03
128797.0,67002.0,34658.0,2151.0,468.0,474.0,289.0,1423.0,634.0,21698.0,Los Angeles,State Assembly 56,State Assembly,2004-09-03
154549.0,78380.0,44936.0,2853.0,570.0,601.0,287.0,1246.0,773.0,24903.0,Los Angeles,State Assembly 57,State Assembly,2004-09-03
164148.0,87313.0,45146.0,2450.0,654.0,516.0,306.0,1952.0,797.0,25014.0,Los Angeles,State Assembly 58,State Assembly,2004-09-03
119222.0,40735.0,55455.0,1984.0,996.0,673.0,150.0,420.0,753.0,18056.0,Los Angeles,State Assembly 59,State Assembly,2004-09-03
89028.0,30870.0,36558.0,1341.0,310.0,345.0,131.0,446.0,512.0,18515.0,Los Angeles,State Assembly 60,State Assembly,2004-09-03
44032.0,23855.0,10962.0,810.0,235.0,169.0,91.0,704.0,204.0,7002.0,Los Angeles,State Assembly 61,State Assembly,2004-09-03
377106.0,143400.0,158282.0,8044.0,1938.0,1848.0,578.0,1724.0,2328.0,58964.0,Los Angeles,State Board of Equalization 2,State Board of Equalization,2004-09-03
111175.0,43233.0,45737.0,1650.0,902.0,677.0,159.0,479.0,806.0,17532.0,Los Angeles,State Board of Equalization 3,State Board of Equalization,2004-09-03
3303041.0,1745725.0,829089.0,53379.0,24482.0,15855.0,9560.0,26579.0,21697.0,576675.0,Los Angeles,State Board of Equalization 4,State Board of Equalization,2004-09-03
12026.0,4906.0,4583.0,232.0,74.0,88.0,8.0,18.0,88.0,2029.0,Los Angeles,Agoura Hills,City,2004-09-03
31824.0,15361.0,7923.0,435.0,177.0,89.0,48.0,290.0,172.0,7329.0,Los Angeles,Alhambra,City,2004-09-03
26349.0,7278.0,11793.0,340.0,110.0,83.0,29.0,82.0,166.0,6468.0,Los Angeles,Arcadia,City,2004-09-03
5775.0,2851.0,1654.0,74.0,26.0,22.0,20.0,55.0,27.0,1046.0,Los Angeles,Artesia,City,2004-09-03
1619.0,587.0,693.0,24.0,29.0,12.0,2.0,7.0,12.0,253.0,Los Angeles,Avalon,City,2004-09-03
15240.0,6998.0,5033.0,314.0,68.0,80.0,25.0,144.0,94.0,2484.0,Los Angeles,Azusa,City,2004-09-03
21531.0,12582.0,4267.0,384.0,63.0,73.0,54.0,207.0,92.0,3809.0,Los Angeles,Baldwin Park,City,2004-09-03
7718.0,4870.0,1177.0,130.0,20.0,29.0,27.0,169.0,27.0,1269.0,Los Angeles,Bell,City,2004-09-03
9006.0,5729.0,1106.0,193.0,47.0,26.0,52.0,206.0,33.0,1614.0,Los Angeles,Bell Gardens,City,2004-09-03
25865.0,13599.0,7125.0,513.0,100.0,119.0,53.0,251.0,133.0,3972.0,Los Angeles,Bellflower,City,2004-09-03
20254.0,10451.0,5101.0,260.0,95.0,87.0,20.0,51.0,151.0,4038.0,Los Angeles,Beverly Hills,City,2004-09-03
541.0,117.0,306.0,10.0,6.0,4.0,1.0,1.0,3.0,93.0,Los Angeles,Bradbury,City,2004-09-03
50486.0,21783.0,17599.0,869.0,365.0,322.0,57.0,178.0,418.0,8895.0,Los Angeles,Burbank,City,2004-09-03
12356.0,5643.0,4255.0,168.0,73.0,70.0,12.0,39.0,100.0,1996.0,Los Angeles,Calabasas,City,2004-09-03
42587.0,26381.0,7515.0,672.0,136.0,168.0,203.0,351.0,235.0,6926.0,Los Angeles,Carson,City,2004-09-03
26744.0,10757.0,9271.0,316.0,78.0,71.0,46.0,171.0,143.0,5891.0,Los Angeles,Cerritos,City,2004-09-03
20206.0,8602.0,7248.0,301.0,334.0,129.0,59.0,65.0,128.0,3340.0,Los Angeles,Claremont,City,2004-09-03
4962.0,3580.0,537.0,61.0,20.0,23.0,7.0,109.0,12.0,613.0,Los Angeles,Commerce,City,2004-09-03
31399.0,24032.0,2003.0,475.0,213.0,51.0,526.0,609.0,114.0,3376.0,Los Angeles,Compton,City,2004-09-03
21360.0,8750.0,8644.0,418.0,84.0,83.0,28.0,115.0,106.0,3132.0,Los Angeles,Covina,City,2004-09-03
4207.0,2675.0,599.0,60.0,12.0,12.0,17.0,125.0,15.0,692.0,Los Angeles,Cudahy,City,2004-09-03
22180.0,12890.0,4468.0,290.0,267.0,126.0,57.0,76.0,187.0,3819.0,Los Angeles,Culver City,City,2004-09-03
27279.0,9456.0,10544.0,412.0,119.0,113.0,44.0,131.0,140.0,6320.0,Los Angeles,Diamond Bar,City,2004-09-03
41801.0,20606.0,13921.0,636.0,136.0,149.0,72.0,414.0,217.0,5650.0,Los Angeles,Downey,City,2004-09-03
